-13745.825195,31306.478516,43624.746094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14380.832031,32082.980469,43652.812500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14121.405273,31388.207031,43534.792969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14008.216797,32009.218750,43660.398438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14380.832031,32082.980469,43652.812500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14554.155273,31232.773438,43505.128906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14121.405273,31388.207031,43534.792969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14748.214844,32148.785156,43723.496094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14554.155273,31232.773438,43505.128906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14380.832031,32082.980469,43652.812500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14748.214844,32148.785156,43723.496094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14936.051758,31301.119141,43578.675781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14554.155273,31232.773438,43505.128906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15094.395508,32203.677734,43869.929688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14936.051758,31301.119141,43578.675781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14748.214844,32148.785156,43723.496094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15094.395508,32203.677734,43869.929688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15295.874023,31358.208984,43730.976562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14936.051758,31301.119141,43578.675781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15404.594727,32245.414062,44085.289062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15295.874023,31358.208984,43730.976562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15094.395508,32203.677734,43869.929688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15404.594727,32245.414062,44085.289062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15571.981445,31633.527344,43976.484375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15295.874023,31358.208984,43730.976562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15664.651367,32271.863281,44361.074219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15571.981445,31633.527344,43976.484375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15404.594727,32245.414062,44085.289062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15664.651367,32271.863281,44361.074219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15842.091797,31660.998047,44263.046875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15571.981445,31633.527344,43976.484375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13019.536133,31772.500000,44137.886719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13138.957031,30910.062500,44009.089844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12890.896484,30834.869141,44306.980469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13019.536133,31772.500000,44137.886719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12890.896484,30834.869141,44306.980469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12780.972656,31700.093750,44424.492188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12780.972656,31700.093750,44424.492188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12890.896484,30834.869141,44306.980469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12665.118164,31000.970703,44672.691406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12780.972656,31700.093750,44424.492188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12665.118164,31000.970703,44672.691406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12606.650391,31636.337891,44755.988281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12606.650391,31636.337891,44755.988281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12665.118164,31000.970703,44672.691406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12560.100586,30946.734375,45049.289062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12606.650391,31636.337891,44755.988281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12560.100586,30946.734375,45049.289062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12526.544922,31472.958984,45108.449219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12526.544922,31472.958984,45108.449219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12560.100586,30946.734375,45049.289062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12579.237305,30674.488281,45420.402344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12526.544922,31472.958984,45108.449219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12579.237305,30674.488281,45420.402344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12502.711914,31434.517578,45485.757812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12502.711914,31434.517578,45485.757812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12579.237305,30674.488281,45420.402344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12634.290039,30650.478516,45810.656250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12502.711914,31434.517578,45485.757812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12634.290039,30650.478516,45810.656250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12534.432617,31522.541016,45871.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12534.432617,31522.541016,45871.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12634.290039,30650.478516,45810.656250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12768.118164,30643.683594,46182.101562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12534.432617,31522.541016,45871.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12768.118164,30643.683594,46182.101562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12663.254883,31515.929688,46228.355469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12663.254883,31515.929688,46228.355469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12768.118164,30643.683594,46182.101562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12929.514648,30886.576172,46538.847656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12663.254883,31515.929688,46228.355469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12929.514648,30886.576172,46538.847656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12861.542969,31525.945312,46552.285156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12861.542969,31525.945312,46552.285156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12929.514648,30886.576172,46538.847656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13199.318359,30914.001953,46825.765625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12861.542969,31525.945312,46552.285156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13199.318359,30914.001953,46825.765625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13088.447266,31722.966797,46842.921875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13088.447266,31722.966797,46842.921875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13199.318359,30914.001953,46825.765625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13566.758789,30724.843750,47029.761719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13088.447266,31722.966797,46842.921875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13566.758789,30724.843750,47029.761719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13398.512695,31764.566406,47058.378906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13398.512695,31764.566406,47058.378906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13566.758789,30724.843750,47029.761719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13926.730469,30781.869141,47181.812500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13398.512695,31764.566406,47058.378906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13926.730469,30781.869141,47181.812500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13778.036133,31648.898438,47189.863281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13778.036133,31648.898438,47189.863281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13926.730469,30781.869141,47181.812500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14308.596680,30850.302734,47255.535156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13778.036133,31648.898438,47189.863281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14308.596680,30850.302734,47255.535156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14126.505859,31811.203125,47268.972656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14126.505859,31811.203125,47268.972656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14308.596680,30850.302734,47255.535156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14650.238281,31159.353516,47267.390625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14126.505859,31811.203125,47268.972656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14650.238281,31159.353516,47267.390625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14499.052734,31885.101562,47261.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14499.052734,31885.101562,47261.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14650.238281,31159.353516,47267.390625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15025.784180,31241.068359,47177.144531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14499.052734,31885.101562,47261.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15025.784180,31241.068359,47177.144531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14879.519531,31867.386719,47166.316406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14879.519531,31867.386719,47166.316406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15025.784180,31241.068359,47177.144531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15419.165039,31091.998047,46989.183594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14879.519531,31867.386719,47166.316406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15419.165039,31091.998047,46989.183594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15232.400391,31853.148438,46996.203125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15232.400391,31853.148438,46996.203125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15419.165039,31091.998047,46989.183594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15723.684570,31172.917969,46751.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15232.400391,31853.148438,46996.203125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15723.684570,31172.917969,46751.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15525.339844,31931.113281,46767.203125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15525.339844,31931.113281,46767.203125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15723.684570,31172.917969,46751.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15971.864258,31248.226562,46453.519531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15525.339844,31931.113281,46767.203125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15971.864258,31248.226562,46453.519531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15745.255859,32097.792969,46488.843750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15745.255859,32097.792969,46488.843750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15971.864258,31248.226562,46453.519531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16106.492188,31546.564453,46129.199219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15745.255859,32097.792969,46488.843750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16106.492188,31546.564453,46129.199219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15919.546875,32161.660156,46157.351562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15919.546875,32161.660156,46157.351562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16106.492188,31546.564453,46129.199219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16211.962891,31600.818359,45752.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15919.546875,32161.660156,46157.351562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16211.962891,31600.818359,45752.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16020.987305,32213.916016,45794.902344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16020.987305,32213.916016,45794.902344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16211.962891,31600.818359,45752.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16283.761719,31408.673828,45340.089844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16020.987305,32213.916016,45794.902344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16283.761719,31408.673828,45340.089844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16045.051758,32252.236328,45417.679688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16045.051758,32252.236328,45417.679688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16283.761719,31408.673828,45340.089844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16228.483398,31432.558594,44949.835938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16045.051758,32252.236328,45417.679688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16228.483398,31432.558594,44949.835938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15991.781250,32275.269531,45042.273438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15991.781250,32275.269531,45042.273438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16228.483398,31432.558594,44949.835938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16094.639648,31439.443359,44578.398438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15991.781250,32275.269531,45042.273438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16094.639648,31439.443359,44578.398438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15862.960938,32281.847656,44684.980469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15862.960938,32281.847656,44684.980469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16094.639648,31439.443359,44578.398438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15842.091797,31660.998047,44263.046875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15862.960938,32281.847656,44684.980469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15842.091797,31660.998047,44263.046875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15664.651367,32271.863281,44361.074219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13380.984375,30915.152344,43638.367188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13448.426758,27655.478516,43369.144531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13052.505859,30827.871094,43894.828125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13380.984375,30915.152344,43638.367188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13831.129883,27757.111328,43071.980469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13448.426758,27655.478516,43369.144531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13710.311523,31237.570312,43478.507812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13831.129883,27757.111328,43071.980469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13380.984375,30915.152344,43638.367188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13710.311523,31237.570312,43478.507812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14217.580078,28115.642578,42885.093750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13831.129883,27757.111328,43071.980469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14115.449219,31325.710938,43381.644531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14217.580078,28115.642578,42885.093750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13710.311523,31237.570312,43478.507812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14115.449219,31325.710938,43381.644531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14689.106445,28218.111328,42773.671875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14217.580078,28115.642578,42885.093750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14578.689453,31175.728516,43352.011719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14689.106445,28218.111328,42773.671875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14115.449219,31325.710938,43381.644531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14578.689453,31175.728516,43352.011719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15224.660156,28059.945312,42742.691406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14689.106445,28218.111328,42773.671875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14990.427734,31249.496094,43431.492188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15224.660156,28059.945312,42742.691406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14578.689453,31175.728516,43352.011719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14990.427734,31249.496094,43431.492188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15703.210938,28145.480469,42836.347656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15224.660156,28059.945312,42742.691406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15378.371094,31310.941406,43595.847656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15703.210938,28145.480469,42836.347656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14990.427734,31249.496094,43431.492188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15378.371094,31310.941406,43595.847656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16153.799805,28216.808594,43028.636719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15703.210938,28145.480469,42836.347656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15679.860352,31590.222656,43858.656250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16153.799805,28216.808594,43028.636719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15378.371094,31310.941406,43595.847656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15679.860352,31590.222656,43858.656250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16507.347656,28525.080078,43333.253906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16153.799805,28216.808594,43028.636719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15971.082031,31619.818359,44167.851562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16507.347656,28525.080078,43333.253906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15679.860352,31590.222656,43858.656250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15971.082031,31619.818359,44167.851562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16845.167969,28559.246094,43693.757812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16507.347656,28525.080078,43333.253906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13052.505859,30827.871094,43894.828125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13448.426758,27655.478516,43369.144531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13136.317383,27561.062500,43741.664062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13052.505859,30827.871094,43894.828125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13136.317383,27561.062500,43741.664062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12784.918945,30746.695312,44215.910156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12784.918945,30746.695312,44215.910156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13136.317383,27561.062500,43741.664062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
