-15.289867,-111.195633,51.235371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15.821184,-97.761444,73.354416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.114662,-80.365204,54.633034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.064714,-97.567841,-40.605251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.711250,-112.457642,-22.114902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-34.498966,-90.398682,-35.368298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15.821184,-97.761444,73.354416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.111984,-70.394882,68.385521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.114662,-80.365204,54.633034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.064714,-97.567841,-40.605251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-34.498966,-90.398682,-35.368298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.524078,-86.504440,-54.072617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15.821184,-97.761444,73.354416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.079103,-78.182274,89.634315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.111984,-70.394882,68.385521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.009771,-73.146072,-57.872551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.064714,-97.567841,-40.605251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.524078,-86.504440,-54.072617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.079103,-78.182274,89.634315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.490116,-56.777000,75.995445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.111984,-70.394882,68.385521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.009771,-73.146072,-57.872551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.524078,-86.504440,-54.072617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.671103,-76.328270,-69.670364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.079103,-78.182274,89.634315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17.771128,-53.292061,98.503075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.490116,-56.777000,75.995445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.850643,-38.054985,-68.623642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.009771,-73.146072,-57.872551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.671103,-76.328270,-69.670364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17.771128,-53.292061,98.503075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-58.257355,-40.813400,78.057602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.490116,-56.777000,75.995445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.850643,-38.054985,-68.623642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.671103,-76.328270,-69.670364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.091846,-59.070377,-79.536674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17.771128,-53.292061,98.503075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.283060,-24.329271,101.179840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-58.257355,-40.813400,78.057602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.611084,-14.008313,-66.533775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.850643,-38.054985,-68.623642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.091846,-59.070377,-79.536674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.283060,-24.329271,101.179840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-65.250397,-22.718679,72.897728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-58.257355,-40.813400,78.057602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.611084,-14.008313,-66.533775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.091846,-59.070377,-79.536674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.998199,-28.306898,-84.895149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.283060,-24.329271,101.179840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-35.108829,5.027255,95.100609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-65.250397,-22.718679,72.897728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.388039,8.720012,-54.674000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.611084,-14.008313,-66.533775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.998199,-28.306898,-84.895149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-35.108829,5.027255,95.100609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-71.439751,-8.985727,63.588188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-65.250397,-22.718679,72.897728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.388039,8.720012,-54.674000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.998199,-28.306898,-84.895149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.818146,2.666475,-84.221054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-35.108829,5.027255,95.100609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-38.444405,21.826971,80.104462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-71.439751,-8.985727,63.588188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.187606,29.672129,-50.812996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.388039,8.720012,-54.674000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.818146,2.666475,-84.221054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-38.444405,21.826971,80.104462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76.712456,1.241335,52.209347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-71.439751,-8.985727,63.588188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.187606,29.672129,-50.812996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.818146,2.666475,-84.221054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.801695,20.324865,-77.859932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-38.444405,21.826971,80.104462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-43.608929,34.072315,64.245308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76.712456,1.241335,52.209347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.438893,44.846092,-44.902691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.187606,29.672129,-50.812996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.801695,20.324865,-77.859932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-43.608929,34.072315,64.245308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-80.252586,9.684353,37.386219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76.712456,1.241335,52.209347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.438893,44.846092,-44.902691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.801695,20.324865,-77.859932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-39.015793,30.586424,-69.305916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-43.608929,34.072315,64.245308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-47.435032,43.307606,49.008255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-80.252586,9.684353,37.386219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-9.237020,54.869659,-35.568123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.438893,44.846092,-44.902691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-39.015793,30.586424,-69.305916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-47.435032,43.307606,49.008255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-80.910599,19.118139,17.594120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-80.252586,9.684353,37.386219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-9.237020,54.869659,-35.568123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-39.015793,30.586424,-69.305916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46.945728,34.972363,-58.838718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-47.435032,43.307606,49.008255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-47.651024,49.879089,32.839649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-80.910599,19.118139,17.594120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.871534,60.020763,-23.047207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-9.237020,54.869659,-35.568123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46.945728,34.972363,-58.838718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-47.651024,49.879089,32.839649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-75.779587,29.725222,-6.880388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-80.910599,19.118139,17.594120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.871534,60.020763,-23.047207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46.945728,34.972363,-58.838718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-54.886417,34.949284,-45.801907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-47.651024,49.879089,32.839649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-43.487991,55.890049,13.739361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-75.779587,29.725222,-6.880388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.375832,60.919754,-15.812412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.871534,60.020763,-23.047207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-54.886417,34.949284,-45.801907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-43.487991,55.890049,13.739361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-68.163567,31.583151,-19.431587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-75.779587,29.725222,-6.880388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.375832,60.919754,-15.812412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-54.886417,34.949284,-45.801907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-58.944206,33.500759,-38.055542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-43.487991,55.890049,13.739361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-39.333511,59.398155,1.828442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-68.163567,31.583151,-19.431587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.752758,60.683525,-7.507273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.375832,60.919754,-15.812412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-58.944206,33.500759,-38.055542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-39.333511,59.398155,1.828442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-55.585526,38.604145,-23.405533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-68.163567,31.583151,-19.431587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-39.333511,59.398155,1.828442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.752758,60.683525,-7.507273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-55.585526,38.604145,-23.405533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.752758,60.683525,-7.507273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-58.944206,33.500759,-38.055542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-55.585526,38.604145,-23.405533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-34.498966,-90.398682,-35.368298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-40.569305,-89.853828,-12.768404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-44.359959,-95.587250,-14.501052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46.002613,-87.849213,12.285196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-44.359959,-95.587250,-14.501052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-40.569305,-89.853828,-12.768404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-34.498966,-90.398682,-35.368298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-44.359959,-95.587250,-14.501052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-36.614452,-96.563614,-38.207973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46.002613,-87.849213,12.285196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-50.593018,-93.182129,11.969544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-44.359959,-95.587250,-14.501052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.524078,-86.504440,-54.072617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-34.498966,-90.398682,-35.368298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-36.614452,-96.563614,-38.207973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46.002613,-87.849213,12.285196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.795403,-90.937210,36.853294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-50.593018,-93.182129,11.969544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.524078,-86.504440,-54.072617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-36.614452,-96.563614,-38.207973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.598412,-92.244400,-58.260544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46.002613,-87.849213,12.285196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.277180,-85.768677,35.337307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.795403,-90.937210,36.853294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.671103,-76.328270,-69.670364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.524078,-86.504440,-54.072617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.598412,-92.244400,-58.260544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.277180,-85.768677,35.337307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.229839,-85.071404,58.004761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.795403,-90.937210,36.853294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.671103,-76.328270,-69.670364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.598412,-92.244400,-58.260544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18.664757,-80.395294,-75.045708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.277180,-85.768677,35.337307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.114662,-80.365204,54.633034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.229839,-85.071404,58.004761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.091846,-59.070377,-79.536674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.671103,-76.328270,-69.670364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18.664757,-80.395294,-75.045708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.114662,-80.365204,54.633034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.944267,-73.920662,73.298279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.229839,-85.071404,58.004761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.091846,-59.070377,-79.536674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18.664757,-80.395294,-75.045708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12.568465,-60.875244,-85.043198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.114662,-80.365204,54.633034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.111984,-70.394882,68.385521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.944267,-73.920662,73.298279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.998199,-28.306898,-84.895149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.091846,-59.070377,-79.536674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12.568465,-60.875244,-85.043198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.111984,-70.394882,68.385521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-56.148190,-58.494705,81.853912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.944267,-73.920662,73.298279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.998199,-28.306898,-84.895149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12.568465,-60.875244,-85.043198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12.847217,-27.880827,-89.698044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.111984,-70.394882,68.385521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.490116,-56.777000,75.995445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-56.148190,-58.494705,81.853912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.818146,2.666475,-84.221054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16.998199,-28.306898,-84.895149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12.847217,-27.880827,-89.698044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.490116,-56.777000,75.995445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-61.759533,-40.448414,84.307632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-56.148190,-58.494705,81.853912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.818146,2.666475,-84.221054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12.847217,-27.880827,-89.698044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18.735531,4.539506,-89.153824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.490116,-56.777000,75.995445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-58.257355,-40.813400,78.057602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-61.759533,-40.448414,84.307632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.801695,20.324865,-77.859932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.818146,2.666475,-84.221054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18.735531,4.539506,-89.153824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-58.257355,-40.813400,78.057602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-68.473289,-21.075710,79.100838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-61.759533,-40.448414,84.307632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.801695,20.324865,-77.859932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18.735531,4.539506,-89.153824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.802170,23.864067,-83.013191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-58.257355,-40.813400,78.057602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
