-1,RootNode
1,Large_Sharp_Cliffs_1A1_LOD_1

-842.227356,672.869568,-581.187195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-842.227356,672.869568,-581.187195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-878.507019,672.711792,-431.171509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-956.757446,536.598206,-432.357605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-878.507019,672.711792,-431.171509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1007.441589,543.637634,-273.464691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-956.757446,536.598206,-432.357605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-842.227356,672.869568,-581.187195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-866.570007,484.598206,-551.953247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-847.789795,625.207458,-655.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-956.757446,536.598206,-432.357605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-866.570007,484.598206,-551.953247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-842.227356,672.869568,-581.187195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1007.441589,543.637634,-273.464691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-959.437866,316.823364,-264.752106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-956.757446,536.598206,-432.357605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-894.725220,375.320251,-569.407898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-956.757446,536.598206,-432.357605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-959.437866,316.823364,-264.752106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-956.757446,536.598206,-432.357605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-894.725220,375.320251,-569.407898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-866.570007,484.598206,-551.953247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-894.725220,375.320251,-569.407898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-847.789795,625.207458,-655.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-866.570007,484.598206,-551.953247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1105.363281,849.292114,-122.536530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-959.437866,316.823364,-264.752106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1007.441589,543.637634,-273.464691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-847.789795,625.207458,-655.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-894.725220,375.320251,-569.407898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-764.515442,159.454086,-851.769897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-847.789795,625.207458,-655.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-764.515442,159.454086,-851.769897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-725.427368,275.569092,-938.291565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-624.816711,450.596436,-918.995667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-847.789795,625.207458,-655.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-725.427368,275.569092,-938.291565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-624.816711,450.596436,-918.995667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-725.427368,275.569092,-938.291565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-660.352905,123.953476,-993.364502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-725.427368,275.569092,-938.291565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-764.515442,159.454086,-851.769897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-660.352905,123.953476,-993.364502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-660.352905,123.953476,-993.364502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-356.007904,328.596741,-1005.629822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-624.816711,450.596436,-918.995667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1021.614624,715.751709,-320.927826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1105.363281,849.292114,-122.536530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1007.441589,543.637634,-273.464691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1021.614624,715.751709,-320.927826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1007.441589,543.637634,-273.464691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-878.507019,672.711792,-431.171509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-808.505127,698.579346,-496.871185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1021.614624,715.751709,-320.927826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-878.507019,672.711792,-431.171509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-959.437866,316.823364,-264.752106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-950.380920,47.968891,-419.370209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-894.725220,375.320251,-569.407898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-894.725220,375.320251,-569.407898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-950.380920,47.968891,-419.370209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-764.515442,159.454086,-851.769897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-953.806091,831.704895,-451.751984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1021.614624,715.751709,-320.927826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-808.505127,698.579346,-496.871185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-953.806091,831.704895,-451.751984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1098.763428,959.072021,-284.635010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1021.614624,715.751709,-320.927826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1105.363281,849.292114,-122.536530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1021.614624,715.751709,-320.927826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1098.763428,959.072021,-284.635010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-808.505127,698.579346,-496.871185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-983.638306,1118.231812,-512.192383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-953.806091,831.704895,-451.751984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-983.638306,1118.231812,-512.192383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1098.763428,959.072021,-284.635010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-953.806091,831.704895,-451.751984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-755.689331,771.878845,-562.256531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-983.638306,1118.231812,-512.192383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-808.505127,698.579346,-496.871185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-755.689331,771.878845,-562.256531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-654.173828,962.706787,-724.066223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-983.638306,1118.231812,-512.192383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-755.689331,771.878845,-562.256531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-621.284973,707.872925,-655.571106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-654.173828,962.706787,-724.066223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-654.173828,962.706787,-724.066223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-621.284973,707.872925,-655.571106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-434.256470,1158.776855,-703.184692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-434.256470,1158.776855,-703.184692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-621.284973,707.872925,-655.571106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-472.464264,780.980530,-649.176147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-287.434937,939.205139,-661.902649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-434.256470,1158.776855,-703.184692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-472.464264,780.980530,-649.176147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-287.434937,939.205139,-661.902649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-472.464264,780.980530,-649.176147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-284.801300,783.193665,-628.508118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-434.256470,1158.776855,-703.184692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-287.434937,939.205139,-661.902649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-239.681458,1093.698730,-687.609558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1040.695923,950.252441,141.204102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1105.363281,849.292114,-122.536530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1098.763428,959.072021,-284.635010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-983.638306,1118.231812,-512.192383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1134.410034,1235.212402,-257.530304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1098.763428,959.072021,-284.635010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1134.410034,1235.212402,-257.530304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1040.695923,950.252441,141.204102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1098.763428,959.072021,-284.635010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-969.625305,1241.671631,-547.302979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-983.638306,1118.231812,-512.192383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-654.173828,962.706787,-724.066223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1134.410034,1235.212402,-257.530304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-983.638306,1118.231812,-512.192383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-969.625305,1241.671631,-547.302979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1040.695923,950.252441,141.204102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1090.255737,789.266846,35.278267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1105.363281,849.292114,-122.536530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1090.255737,789.266846,35.278267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-959.437866,316.823364,-264.752106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1105.363281,849.292114,-122.536530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1040.695923,950.252441,141.204102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1038.302979,472.274109,149.199539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1090.255737,789.266846,35.278267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1090.255737,789.266846,35.278267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1038.302979,472.274109,149.199539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-959.437866,316.823364,-264.752106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-248.714401,1168.116699,-697.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-434.256470,1158.776855,-703.184692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-239.681458,1093.698730,-687.609558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-239.681458,1093.698730,-687.609558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-91.801712,1260.533325,-606.824768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-248.714401,1168.116699,-697.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.841431,1336.316528,-454.674530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-91.801712,1260.533325,-606.824768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-239.681458,1093.698730,-687.609558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-91.801712,1260.533325,-606.824768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-168.340652,1350.011230,-532.755310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-248.714401,1168.116699,-697.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-168.340652,1350.011230,-532.755310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-434.256470,1158.776855,-703.184692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-248.714401,1168.116699,-697.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.841431,1336.316528,-454.674530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.301231,1359.713135,-476.751556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-91.801712,1260.533325,-606.824768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.301231,1359.713135,-476.751556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-168.340652,1350.011230,-532.755310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-91.801712,1260.533325,-606.824768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-434.256470,1158.776855,-703.184692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-168.340652,1350.011230,-532.755310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1042.099731,1546.027832,-239.528961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-168.340652,1350.011230,-532.755310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.318840,2024.752075,158.599060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1042.099731,1546.027832,-239.528961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1042.099731,1546.027832,-239.528961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.318840,2024.752075,158.599060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1085.171509,1707.328857,-62.018154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.318840,2024.752075,158.599060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-666.378906,2031.330811,256.532593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1085.171509,1707.328857,-62.018154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.301231,1359.713135,-476.751556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.841431,1336.316528,-454.674530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.467529,1528.907471,-366.002045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.841431,1336.316528,-454.674530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.955002,1429.656494,-338.314728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.467529,1528.907471,-366.002045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.467529,1528.907471,-366.002045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.955002,1429.656494,-338.314728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
339.869751,1665.762573,-93.303558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
311.718201,1764.858765,-146.611008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.467529,1528.907471,-366.002045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
339.869751,1665.762573,-93.303558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
380.215912,1707.899048,-44.092773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
311.718201,1764.858765,-146.611008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
339.869751,1665.762573,-93.303558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.541031,1641.764404,-258.046661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-168.340652,1350.011230,-532.755310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.301231,1359.713135,-476.751556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.541031,1641.764404,-258.046661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.301231,1359.713135,-476.751556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.467529,1528.907471,-366.002045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.541031,1641.764404,-258.046661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.318840,2024.752075,158.599060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-168.340652,1350.011230,-532.755310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.541031,1641.764404,-258.046661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.467529,1528.907471,-366.002045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
311.718201,1764.858765,-146.611008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
311.718201,1764.858765,-146.611008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.318840,2024.752075,158.599060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.541031,1641.764404,-258.046661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1042.099731,1546.027832,-239.528961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-616.827820,1122.911011,-721.580078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-434.256470,1158.776855,-703.184692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-434.256470,1158.776855,-703.184692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-616.827820,1122.911011,-721.580078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-654.173828,962.706787,-724.066223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-819.877075,1159.645142,-664.424683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-654.173828,962.706787,-724.066223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
