-128.312637,189.429489,-2.705291,46.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-134.513275,173.751068,-28.402340,46.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-130.277130,187.655380,-0.602321,46.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-202.880020,106.513466,-2.224257,43.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-202.056259,89.663246,-27.914488,43.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-203.923035,104.083923,-0.117493,43.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
129.324921,186.913620,-2.284093,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
131.593155,186.334518,-24.943827,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.536270,190.843674,-3.914988,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.752563,103.804779,-1.801941,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.628830,102.322433,-24.456392,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
203.674774,107.705734,-3.432695,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
227.557785,6.931497,-1.239934,31.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
228.867203,4.894640,-23.891155,31.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
229.747009,10.290861,-2.867545,31.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
115.323593,-316.964661,-49.820541,18.000000,16.000000,0.000000,0.000000,0.648360,0.351640,0.000000,0.000000
127.553070,-326.250671,-40.964531,16.000000,18.000000,0.000000,0.000000,0.597123,0.402877,0.000000,0.000000
113.676216,-308.025635,-59.660351,16.000000,18.000000,19.000000,0.000000,0.649468,0.341753,0.008778,0.000000
-65.910835,-10.875657,-46.825203,2.000000,12.000000,0.000000,0.000000,0.998710,0.001290,0.000000,0.000000
-62.292248,-32.468216,-44.167736,2.000000,20.000000,12.000000,0.000000,0.974000,0.018202,0.007798,0.000000
-63.866287,-43.054871,-44.859852,2.000000,20.000000,12.000000,0.000000,0.858318,0.125997,0.015684,0.000000
-63.866287,-43.054871,-44.859852,2.000000,20.000000,12.000000,0.000000,0.858318,0.125997,0.015684,0.000000
-89.612885,-15.343843,-66.245331,2.000000,12.000000,0.000000,0.000000,0.994210,0.005790,0.000000,0.000000
-65.910835,-10.875657,-46.825203,2.000000,12.000000,0.000000,0.000000,0.998710,0.001290,0.000000,0.000000
-63.866287,-43.054871,-44.859852,2.000000,20.000000,12.000000,0.000000,0.858318,0.125997,0.015684,0.000000
-85.706734,-49.150570,-63.281101,2.000000,12.000000,0.000000,0.000000,0.969941,0.030059,0.000000,0.000000
-89.612885,-15.343843,-66.245331,2.000000,12.000000,0.000000,0.000000,0.994210,0.005790,0.000000,0.000000
-85.706734,-49.150570,-63.281101,2.000000,12.000000,0.000000,0.000000,0.969941,0.030059,0.000000,0.000000
-63.866287,-43.054871,-44.859852,2.000000,20.000000,12.000000,0.000000,0.858318,0.125997,0.015684,0.000000
-57.341408,-63.779129,-47.785885,2.000000,20.000000,12.000000,9.000000,0.578593,0.388823,0.030744,0.001840
-89.612885,-15.343843,-66.245331,2.000000,12.000000,0.000000,0.000000,0.994210,0.005790,0.000000,0.000000
-85.706734,-49.150570,-63.281101,2.000000,12.000000,0.000000,0.000000,0.969941,0.030059,0.000000,0.000000
-119.756126,-66.177711,-121.022652,2.000000,12.000000,0.000000,0.000000,0.964638,0.035362,0.000000,0.000000
-119.756126,-66.177711,-121.022652,2.000000,12.000000,0.000000,0.000000,0.964638,0.035362,0.000000,0.000000
-85.706734,-49.150570,-63.281101,2.000000,12.000000,0.000000,0.000000,0.969941,0.030059,0.000000,0.000000
-83.375313,-68.620590,-67.169815,2.000000,12.000000,9.000000,0.000000,0.946838,0.051610,0.001552,0.000000
-85.706734,-49.150570,-63.281101,2.000000,12.000000,0.000000,0.000000,0.969941,0.030059,0.000000,0.000000
-57.341408,-63.779129,-47.785885,2.000000,20.000000,12.000000,9.000000,0.578593,0.388823,0.030744,0.001840
-83.375313,-68.620590,-67.169815,2.000000,12.000000,9.000000,0.000000,0.946838,0.051610,0.001552,0.000000
-89.612885,-15.343843,-66.245331,2.000000,12.000000,0.000000,0.000000,0.994210,0.005790,0.000000,0.000000
-119.756126,-66.177711,-121.022652,2.000000,12.000000,0.000000,0.000000,0.964638,0.035362,0.000000,0.000000
-100.409546,-1.029593,-85.746284,2.000000,12.000000,0.000000,0.000000,0.998145,0.001855,0.000000,0.000000
-65.910835,-10.875657,-46.825203,2.000000,12.000000,0.000000,0.000000,0.998710,0.001290,0.000000,0.000000
-89.612885,-15.343843,-66.245331,2.000000,12.000000,0.000000,0.000000,0.994210,0.005790,0.000000,0.000000
-84.494751,12.550591,-68.838699,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-100.409546,-1.029593,-85.746284,2.000000,12.000000,0.000000,0.000000,0.998145,0.001855,0.000000,0.000000
-84.494751,12.550591,-68.838699,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-89.612885,-15.343843,-66.245331,2.000000,12.000000,0.000000,0.000000,0.994210,0.005790,0.000000,0.000000
-57.341408,-63.779129,-47.785885,2.000000,20.000000,12.000000,9.000000,0.578593,0.388823,0.030744,0.001840
-75.914658,-83.503212,-71.053535,2.000000,12.000000,9.000000,8.000000,0.912576,0.070215,0.015956,0.001252
-83.375313,-68.620590,-67.169815,2.000000,12.000000,9.000000,0.000000,0.946838,0.051610,0.001552,0.000000
-57.341408,-63.779129,-47.785885,2.000000,20.000000,12.000000,9.000000,0.578593,0.388823,0.030744,0.001840
-52.570297,-76.897926,-52.485531,2.000000,20.000000,9.000000,12.000000,0.763926,0.171821,0.033818,0.030435
-75.914658,-83.503212,-71.053535,2.000000,12.000000,9.000000,8.000000,0.912576,0.070215,0.015956,0.001252
-52.570297,-76.897926,-52.485531,2.000000,20.000000,9.000000,12.000000,0.763926,0.171821,0.033818,0.030435
-56.989433,-98.568901,-77.106659,2.000000,9.000000,12.000000,8.000000,0.587376,0.215351,0.106621,0.090652
-75.914658,-83.503212,-71.053535,2.000000,12.000000,9.000000,8.000000,0.912576,0.070215,0.015956,0.001252
-75.914658,-83.503212,-71.053535,2.000000,12.000000,9.000000,8.000000,0.912576,0.070215,0.015956,0.001252
-56.989433,-98.568901,-77.106659,2.000000,9.000000,12.000000,8.000000,0.587376,0.215351,0.106621,0.090652
-85.836578,-109.797134,-111.353432,2.000000,12.000000,9.000000,8.000000,0.775179,0.167282,0.047092,0.010447
-83.375313,-68.620590,-67.169815,2.000000,12.000000,9.000000,0.000000,0.946838,0.051610,0.001552,0.000000
-75.914658,-83.503212,-71.053535,2.000000,12.000000,9.000000,8.000000,0.912576,0.070215,0.015956,0.001252
-116.240776,-91.258003,-122.840324,2.000000,12.000000,9.000000,0.000000,0.935397,0.061597,0.003006,0.000000
-75.914658,-83.503212,-71.053535,2.000000,12.000000,9.000000,8.000000,0.912576,0.070215,0.015956,0.001252
-85.836578,-109.797134,-111.353432,2.000000,12.000000,9.000000,8.000000,0.775179,0.167282,0.047092,0.010447
-116.240776,-91.258003,-122.840324,2.000000,12.000000,9.000000,0.000000,0.935397,0.061597,0.003006,0.000000
-119.756126,-66.177711,-121.022652,2.000000,12.000000,0.000000,0.000000,0.964638,0.035362,0.000000,0.000000
-83.375313,-68.620590,-67.169815,2.000000,12.000000,9.000000,0.000000,0.946838,0.051610,0.001552,0.000000
-116.240776,-91.258003,-122.840324,2.000000,12.000000,9.000000,0.000000,0.935397,0.061597,0.003006,0.000000
-116.240776,-91.258003,-122.840324,2.000000,12.000000,9.000000,0.000000,0.935397,0.061597,0.003006,0.000000
-85.836578,-109.797134,-111.353432,2.000000,12.000000,9.000000,8.000000,0.775179,0.167282,0.047092,0.010447
-109.529198,-107.654533,-135.854721,2.000000,12.000000,9.000000,0.000000,0.911156,0.082943,0.005901,0.000000
-74.451218,-122.079597,-127.065407,2.000000,12.000000,9.000000,8.000000,0.710954,0.243562,0.036509,0.008974
-109.529198,-107.654533,-135.854721,2.000000,12.000000,9.000000,0.000000,0.911156,0.082943,0.005901,0.000000
-85.836578,-109.797134,-111.353432,2.000000,12.000000,9.000000,8.000000,0.775179,0.167282,0.047092,0.010447
-116.240776,-91.258003,-122.840324,2.000000,12.000000,9.000000,0.000000,0.935397,0.061597,0.003006,0.000000
-109.529198,-107.654533,-135.854721,2.000000,12.000000,9.000000,0.000000,0.911156,0.082943,0.005901,0.000000
-130.132599,-85.426468,-137.109894,2.000000,12.000000,0.000000,0.000000,0.961760,0.038240,0.000000,0.000000
-119.756126,-66.177711,-121.022652,2.000000,12.000000,0.000000,0.000000,0.964638,0.035362,0.000000,0.000000
-116.240776,-91.258003,-122.840324,2.000000,12.000000,9.000000,0.000000,0.935397,0.061597,0.003006,0.000000
-130.132599,-85.426468,-137.109894,2.000000,12.000000,0.000000,0.000000,0.961760,0.038240,0.000000,0.000000
-129.494354,-73.345184,-136.909088,2.000000,12.000000,0.000000,0.000000,0.973946,0.026054,0.000000,0.000000
-119.756126,-66.177711,-121.022652,2.000000,12.000000,0.000000,0.000000,0.964638,0.035362,0.000000,0.000000
-130.132599,-85.426468,-137.109894,2.000000,12.000000,0.000000,0.000000,0.961760,0.038240,0.000000,0.000000
-119.756126,-66.177711,-121.022652,2.000000,12.000000,0.000000,0.000000,0.964638,0.035362,0.000000,0.000000
-129.494354,-73.345184,-136.909088,2.000000,12.000000,0.000000,0.000000,0.973946,0.026054,0.000000,0.000000
-120.372665,-43.952892,-131.088837,2.000000,12.000000,0.000000,0.000000,0.990448,0.009552,0.000000,0.000000
-109.119049,19.143957,-126.831604,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-119.756126,-66.177711,-121.022652,2.000000,12.000000,0.000000,0.000000,0.964638,0.035362,0.000000,0.000000
-120.372665,-43.952892,-131.088837,2.000000,12.000000,0.000000,0.000000,0.990448,0.009552,0.000000,0.000000
-109.119049,19.143957,-126.831604,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-108.226860,12.835052,-109.816727,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-119.756126,-66.177711,-121.022652,2.000000,12.000000,0.000000,0.000000,0.964638,0.035362,0.000000,0.000000
-108.226860,12.835052,-109.816727,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-100.409546,-1.029593,-85.746284,2.000000,12.000000,0.000000,0.000000,0.998145,0.001855,0.000000,0.000000
-119.756126,-66.177711,-121.022652,2.000000,12.000000,0.000000,0.000000,0.964638,0.035362,0.000000,0.000000
-84.494751,12.550591,-68.838699,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-100.409546,-1.029593,-85.746284,2.000000,12.000000,0.000000,0.000000,0.998145,0.001855,0.000000,0.000000
-108.226860,12.835052,-109.816727,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-109.119049,19.143957,-126.831604,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-94.762543,51.765789,-111.181664,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-108.226860,12.835052,-109.816727,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-84.494751,12.550591,-68.838699,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-108.226860,12.835052,-109.816727,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-94.762543,51.765789,-111.181664,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-109.119049,19.143957,-126.831604,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-98.444107,52.611004,-122.781464,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-94.762543,51.765789,-111.181664,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-82.328537,71.399017,-118.590950,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-94.762543,51.765789,-111.181664,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-98.444107,52.611004,-122.781464,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-61.104214,46.456112,-74.130684,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-94.762543,51.765789,-111.181664,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-82.328537,71.399017,-118.590950,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-61.104214,46.456112,-74.130684,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-82.328537,71.399017,-118.590950,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-70.794868,76.917168,-117.378448,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-84.494751,12.550591,-68.838699,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-94.762543,51.765789,-111.181664,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-74.795792,25.073811,-67.082962,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-61.104214,46.456112,-74.130684,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-74.795792,25.073811,-67.082962,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-94.762543,51.765789,-111.181664,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-74.795792,25.073811,-67.082962,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-60.811882,13.756226,-52.283142,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-84.494751,12.550591,-68.838699,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-65.910835,-10.875657,-46.825203,2.000000,12.000000,0.000000,0.000000,0.998710,0.001290,0.000000,0.000000
-84.494751,12.550591,-68.838699,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-60.811882,13.756226,-52.283142,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-65.910835,-10.875657,-46.825203,2.000000,12.000000,0.000000,0.000000,0.998710,0.001290,0.000000,0.000000
-60.811882,13.756226,-52.283142,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.615547,5.435456,-47.568134,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-74.795792,25.073811,-67.082962,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-47.493660,37.967094,-56.343269,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-60.811882,13.756226,-52.283142,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-74.795792,25.073811,-67.082962,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-61.104214,46.456112,-74.130684,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-47.493660,37.967094,-56.343269,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-61.104214,46.456112,-74.130684,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.240261,49.096939,-56.648956,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-47.493660,37.967094,-56.343269,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.240261,49.096939,-56.648956,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-61.104214,46.456112,-74.130684,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-70.794868,76.917168,-117.378448,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-25.274488,66.383514,-72.651993,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.240261,49.096939,-56.648956,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-70.794868,76.917168,-117.378448,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-25.274488,66.383514,-72.651993,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.116223,51.431866,-50.452892,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.240261,49.096939,-56.648956,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-70.794868,76.917168,-117.378448,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.017147,78.576736,-103.112411,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-25.274488,66.383514,-72.651993,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.965145,81.961273,-116.508354,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.017147,78.576736,-103.112411,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-70.794868,76.917168,-117.378448,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.428684,84.727676,-115.066162,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.017147,78.576736,-103.112411,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.965145,81.961273,-116.508354,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.541834,68.055664,-69.323441,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.017147,78.576736,-103.112411,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.428684,84.727676,-115.066162,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.541834,68.055664,-69.323441,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-25.274488,66.383514,-72.651993,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.017147,78.576736,-103.112411,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-25.274488,66.383514,-72.651993,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.541834,68.055664,-69.323441,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.116223,51.431866,-50.452892,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.541834,68.055664,-69.323441,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.495688,50.851768,-53.032524,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.116223,51.431866,-50.452892,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.380255,-111.686157,-109.038116,10.000000,9.000000,11.000000,12.000000,0.582922,0.199255,0.109721,0.108101
-1.626367,-110.570038,-107.447418,11.000000,9.000000,10.000000,12.000000,0.406365,0.236373,0.195822,0.161440
0.124860,-117.622437,-107.527527,10.000000,11.000000,9.000000,2.000000,0.505647,0.274114,0.121024,0.099216
2.380255,-111.686157,-109.038116,10.000000,9.000000,11.000000,12.000000,0.582922,0.199255,0.109721,0.108101
13.170835,-101.365784,-110.594475,12.000000,10.000000,9.000000,7.000000,0.470199,0.309327,0.198878,0.021596
-1.626367,-110.570038,-107.447418,11.000000,9.000000,10.000000,12.000000,0.406365,0.236373,0.195822,0.161440
13.170835,-101.365784,-110.594475,12.000000,10.000000,9.000000,7.000000,0.470199,0.309327,0.198878,0.021596
0.344991,-92.354240,-108.536613,9.000000,12.000000,10.000000,11.000000,0.494624,0.356452,0.076630,0.072294
-1.626367,-110.570038,-107.447418,11.000000,9.000000,10.000000,12.000000,0.406365,0.236373,0.195822,0.161440
2.380255,-111.686157,-109.038116,10.000000,9.000000,11.000000,12.000000,0.582922,0.199255,0.109721,0.108101
8.146798,-111.359558,-116.526482,10.000000,12.000000,9.000000,11.000000,0.573242,0.229450,0.165564,0.031744
13.170835,-101.365784,-110.594475,12.000000,10.000000,9.000000,7.000000,0.470199,0.309327,0.198878,0.021596
8.146798,-111.359558,-116.526482,10.000000,12.000000,9.000000,11.000000,0.573242,0.229450,0.165564,0.031744
2.380255,-111.686157,-109.038116,10.000000,9.000000,11.000000,12.000000,0.582922,0.199255,0.109721,0.108101
5.628557,-117.243668,-121.326241,10.000000,9.000000,12.000000,7.000000,0.801220,0.088156,0.087173,0.023451
8.146798,-111.359558,-116.526482,10.000000,12.000000,9.000000,11.000000,0.573242,0.229450,0.165564,0.031744
27.189625,-115.342186,-112.631454,12.000000,7.000000,9.000000,10.000000,0.448455,0.278778,0.178237,0.094530
13.170835,-101.365784,-110.594475,12.000000,10.000000,9.000000,7.000000,0.470199,0.309327,0.198878,0.021596
8.146798,-111.359558,-116.526482,10.000000,12.000000,9.000000,11.000000,0.573242,0.229450,0.165564,0.031744
5.628557,-117.243668,-121.326241,10.000000,9.000000,12.000000,7.000000,0.801220,0.088156,0.087173,0.023451
27.189625,-115.342186,-112.631454,12.000000,7.000000,9.000000,10.000000,0.448455,0.278778,0.178237,0.094530
27.054182,-116.956261,-110.561455,7.000000,12.000000,9.000000,10.000000,0.319106,0.248133,0.236813,0.195948
27.189625,-115.342186,-112.631454,12.000000,7.000000,9.000000,10.000000,0.448455,0.278778,0.178237,0.094530
5.628557,-117.243668,-121.326241,10.000000,9.000000,12.000000,7.000000,0.801220,0.088156,0.087173,0.023451
5.628557,-117.243668,-121.326241,10.000000,9.000000,12.000000,7.000000,0.801220,0.088156,0.087173,0.023451
5.788898,-122.024620,-122.683418,10.000000,9.000000,12.000000,7.000000,0.947945,0.024534,0.013874,0.013647
27.054182,-116.956261,-110.561455,7.000000,12.000000,9.000000,10.000000,0.319106,0.248133,0.236813,0.195948
-1.626367,-110.570038,-107.447418,11.000000,9.000000,10.000000,12.000000,0.406365,0.236373,0.195822,0.161440
0.344991,-92.354240,-108.536613,9.000000,12.000000,10.000000,11.000000,0.494624,0.356452,0.076630,0.072294
-11.526301,-97.616295,-110.025513,12.000000,9.000000,11.000000,10.000000,0.373640,0.300228,0.268405,0.057727
-4.970669,-114.364914,-117.851685,11.000000,9.000000,12.000000,10.000000,0.656006,0.174201,0.125935,0.043858
-1.626367,-110.570038,-107.447418,11.000000,9.000000,10.000000,12.000000,0.406365,0.236373,0.195822,0.161440
-11.526301,-97.616295,-110.025513,12.000000,9.000000,11.000000,10.000000,0.373640,0.300228,0.268405,0.057727
-24.888731,-110.530022,-112.282692,12.000000,11.000000,8.000000,9.000000,0.466875,0.202828,0.198420,0.131877
-4.970669,-114.364914,-117.851685,11.000000,9.000000,12.000000,10.000000,0.656006,0.174201,0.125935,0.043858
-11.526301,-97.616295,-110.025513,12.000000,9.000000,11.000000,10.000000,0.373640,0.300228,0.268405,0.057727
-24.888731,-110.530022,-112.282692,12.000000,11.000000,8.000000,9.000000,0.466875,0.202828,0.198420,0.131877
-11.526301,-97.616295,-110.025513,12.000000,9.000000,11.000000,10.000000,0.373640,0.300228,0.268405,0.057727
-22.311918,-95.149345,-111.455872,12.000000,9.000000,11.000000,8.000000,0.650361,0.150487,0.148375,0.050776
-22.311918,-95.149345,-111.455872,12.000000,9.000000,11.000000,8.000000,0.650361,0.150487,0.148375,0.050776
-11.526301,-97.616295,-110.025513,12.000000,9.000000,11.000000,10.000000,0.373640,0.300228,0.268405,0.057727
0.344991,-92.354240,-108.536613,9.000000,12.000000,10.000000,11.000000,0.494624,0.356452,0.076630,0.072294
27.189625,-115.342186,-112.631454,12.000000,7.000000,9.000000,10.000000,0.448455,0.278778,0.178237,0.094530
24.669144,-101.663330,-110.991478,12.000000,10.000000,9.000000,7.000000,0.606757,0.228050,0.107464,0.057729
13.170835,-101.365784,-110.594475,12.000000,10.000000,9.000000,7.000000,0.470199,0.309327,0.198878,0.021596
24.669144,-101.663330,-110.991478,12.000000,10.000000,9.000000,7.000000,0.606757,0.228050,0.107464,0.057729
0.344991,-92.354240,-108.536613,9.000000,12.000000,10.000000,11.000000,0.494624,0.356452,0.076630,0.072294
13.170835,-101.365784,-110.594475,12.000000,10.000000,9.000000,7.000000,0.470199,0.309327,0.198878,0.021596
-24.888731,-110.530022,-112.282692,12.000000,11.000000,8.000000,9.000000,0.466875,0.202828,0.198420,0.131877
-22.311918,-95.149345,-111.455872,12.000000,9.000000,11.000000,8.000000,0.650361,0.150487,0.148375,0.050776
-28.898249,-104.070602,-113.625084,12.000000,11.000000,9.000000,8.000000,0.640772,0.166669,0.096767,0.095791
-28.898249,-104.070602,-113.625084,12.000000,11.000000,9.000000,8.000000,0.640772,0.166669,0.096767,0.095791
